No.,Pos.,Nation,Player
1,GK,CHI,Claudio Bravo
2,DF,ESP,Héctor Bellerín
3,DF,ESP,Juan Miranda
4,MF,USA,Johnny Cardoso
5,MF,ARG,Guido Rodríguez
6,DF,ARG,Germán Pezzella (vice-captain)
7,FW,MAR,Abde Ezzalzouli
8,MF,FRA,Nabil Fekir (captain)
9,FW,ARG,Chimy Ávila
10,FW,ESP,Ayoze Pérez
11,FW,COD,Cédric Bakambu
12,FW,BRA,Willian José
13,GK,POR,Rui Silva
